game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,baseline_brier_score,brier_delta_llm,calibration_bucket,evaluation_json
822813,2026-05-24,totals,Under 8.5,medium,win,4-1,5,1.0,,0.182329,,,medium,"{""actual_away_score"": 4, ""actual_home_score"": 1, ""actual_score"": ""4-1"", ""actual_total"": 5, ""actual_winner"": ""Pittsburgh Pirates"", ""bet_decision"": {}, ""brier_score"": 0.182329, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-24"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""822813"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 57.3, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822813,2026-05-24,yrfi,NO,medium,loss,4-1,5,-1.0,,0.4356,,,medium,"{""actual_away_score"": 4, ""actual_home_score"": 1, ""actual_score"": ""4-1"", ""actual_total"": 5, ""actual_winner"": ""Pittsburgh Pirates"", ""bet_decision"": {}, ""brier_score"": 0.4356, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-24"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""822813"", ""main_factors"": [""Top 1: PIT offense/allowed profile projects 22% run chance."", ""Bottom 1: TOR offense/allowed profile projects 16% run chance."", ""H2H first-inning run: 2/2.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 66.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
824030,2026-05-23,totals,Under 8.5,medium,win,2-5,7,1.0,,0.172557,,,medium,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.172557, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824030"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 58.46, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824030,2026-05-23,yrfi,NO,medium,loss,2-5,7,-1.0,,0.3364,,,medium,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Los Angeles Angels"", ""bet_decision"": {}, ""brier_score"": 0.3364, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824030"", ""main_factors"": [""Top 1: TEX offense/allowed profile projects 21% run chance."", ""Bottom 1: LAA offense/allowed profile projects 27% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 58.0, ""prediction"": ""NO"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
825080,2026-05-23,totals,Over 8.5,high,win,4-5,9,1.0,,0.1024,,,high,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Arizona Diamondbacks"", ""bet_decision"": {}, ""brier_score"": 0.1024, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""825080"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 68.0, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
825080,2026-05-23,yrfi,YES,medium,loss,4-5,9,-1.0,,0.3721,,,medium,"{""actual_away_score"": 4, ""actual_home_score"": 5, ""actual_score"": ""4-5"", ""actual_total"": 9, ""actual_winner"": ""Arizona Diamondbacks"", ""bet_decision"": {}, ""brier_score"": 0.3721, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""825080"", ""main_factors"": [""Top 1: COL offense/allowed profile projects 38% run chance."", ""Bottom 1: AZ offense/allowed profile projects 42% run chance."", ""H2H first-inning run: 2/5.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 61.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823300,2026-05-23,totals,Under 8.5,high,win,0-2,2,1.0,,0.12201,,,high,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""San Diego Padres"", ""bet_decision"": {}, ""brier_score"": 0.12201, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823300"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 65.07, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823300,2026-05-23,yrfi,NO,medium,win,0-2,2,1.0,,0.2025,,,medium,"{""actual_away_score"": 0, ""actual_home_score"": 2, ""actual_score"": ""0-2"", ""actual_total"": 2, ""actual_winner"": ""San Diego Padres"", ""bet_decision"": {}, ""brier_score"": 0.2025, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823300"", ""main_factors"": [""Top 1: ATH offense/allowed profile projects 31% run chance."", ""Bottom 1: SD offense/allowed profile projects 20% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 55.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824516,2026-05-23,totals,Over 8.5,medium,win,6-7,13,1.0,,0.172308,,,medium,"{""actual_away_score"": 6, ""actual_home_score"": 7, ""actual_score"": ""6-7"", ""actual_total"": 13, ""actual_winner"": ""Cincinnati Reds"", ""bet_decision"": {}, ""brier_score"": 0.172308, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824516"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 58.49, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824516,2026-05-23,yrfi,YES,medium,loss,6-7,13,-1.0,,0.3249,,,medium,"{""actual_away_score"": 6, ""actual_home_score"": 7, ""actual_score"": ""6-7"", ""actual_total"": 13, ""actual_winner"": ""Cincinnati Reds"", ""bet_decision"": {}, ""brier_score"": 0.3249, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824516"", ""main_factors"": [""Top 1: STL offense/allowed profile projects 36% run chance."", ""Bottom 1: CIN offense/allowed profile projects 32% run chance.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 57.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
823787,2026-05-23,totals,Over 8.5,medium,win,11-3,14,1.0,,0.168264,,,medium,"{""actual_away_score"": 11, ""actual_home_score"": 3, ""actual_score"": ""11-3"", ""actual_total"": 14, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {}, ""brier_score"": 0.168264, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823787"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 58.98, ""prediction"": ""Over 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823787,2026-05-23,yrfi,YES,medium,win,11-3,14,1.0,,0.1849,,,medium,"{""actual_away_score"": 11, ""actual_home_score"": 3, ""actual_score"": ""11-3"", ""actual_total"": 14, ""actual_winner"": ""Los Angeles Dodgers"", ""bet_decision"": {}, ""brier_score"": 0.1849, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823787"", ""main_factors"": [""Top 1: LAD offense/allowed profile projects 33% run chance."", ""Bottom 1: MIL offense/allowed profile projects 36% run chance."", ""H2H first-inning run: 1/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 57.0, ""prediction"": ""YES"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
823458,2026-05-23,totals,Under 8.5,medium,win,0-3,3,1.0,,0.161765,,,medium,"{""actual_away_score"": 0, ""actual_home_score"": 3, ""actual_score"": ""0-3"", ""actual_total"": 3, ""actual_winner"": ""Philadelphia Phillies"", ""bet_decision"": {}, ""brier_score"": 0.161765, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823458"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 59.78, ""prediction"": ""Under 8.5"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": true, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
823458,2026-05-23,yrfi,NO,medium,win,0-3,3,1.0,,0.1936,,,medium,"{""actual_away_score"": 0, ""actual_home_score"": 3, ""actual_score"": ""0-3"", ""actual_total"": 3, ""actual_winner"": ""Philadelphia Phillies"", ""bet_decision"": {}, ""brier_score"": 0.1936, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""823458"", ""main_factors"": [""Top 1: CLE offense/allowed profile projects 13% run chance."", ""Bottom 1: PHI offense/allowed profile projects 36% run chance."", ""H2H first-inning run: 0/1.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 56.0, ""prediction"": ""NO"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": true}"
824920,2026-05-23,totals,Over 8.5,high,loss,2-0,2,-1.0,,0.596602,,,high,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.596602, ""calibration_bucket"": ""high"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""high"", ""confidence_calibration_bucket"": ""high"", ""data_quality"": 65.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824920"", ""main_factors"": [], ""market"": ""totals"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 77.24, ""prediction"": ""Over 8.5"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": ""moderate"", ""total_lean_correct"": false, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
824920,2026-05-23,yrfi,YES,medium,loss,2-0,2,-1.0,,0.3481,,,medium,"{""actual_away_score"": 2, ""actual_home_score"": 0, ""actual_score"": ""2-0"", ""actual_total"": 2, ""actual_winner"": ""Washington Nationals"", ""bet_decision"": {}, ""brier_score"": 0.3481, ""calibration_bucket"": ""medium"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""medium"", ""confidence_calibration_bucket"": ""medium"", ""data_quality"": 60.0, ""date"": ""2026-05-23"", ""edge"": 0.0, ""evaluation_notes"": [""Potential overconfidence.""], ""game_id"": ""824920"", ""main_factors"": [""Top 1: WSH offense/allowed profile projects 27% run chance."", ""Bottom 1: ATL offense/allowed profile projects 42% run chance."", ""H2H first-inning run: 4/5.""], ""market"": ""yrfi"", ""moneyline_correct"": null, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": true, ""predicted_probability"": 59.0, ""prediction"": ""YES"", ""profit_loss"": -1.0, ""result"": ""loss"", ""risk_factors"": [], ""segment_lineup_status"": ""missing"", ""segment_market_movement"": ""stable"", ""segment_starter_tier"": ""below_avg"", ""segment_totals_env"": null, ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": false}"
