game_id,date,market,prediction,confidence,result,actual_score,actual_total,profit_loss,clv,brier_score,calibration_bucket,evaluation_json
823869,2026-05-09,moneyline,Miami Marlins,model,win,7-8,15,1.0,,0.1225,model,"{""actual_away_score"": 7, ""actual_home_score"": 8, ""actual_score"": ""7-8"", ""actual_total"": 15, ""actual_winner"": ""Miami Marlins"", ""brier_score"": 0.1225, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 15.0, ""evaluation_notes"": [], ""game_id"": ""823869"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824847,2026-05-09,moneyline,Athletics,model,win,6-2,8,1.0,,0.16,model,"{""actual_away_score"": 6, ""actual_home_score"": 2, ""actual_score"": ""6-2"", ""actual_total"": 8, ""actual_winner"": ""Athletics"", ""brier_score"": 0.16, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""824847"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Athletics"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824523,2026-05-09,moneyline,Houston Astros,model,loss,1-3,4,-1.0,,0.3249,model,"{""actual_away_score"": 1, ""actual_home_score"": 3, ""actual_score"": ""1-3"", ""actual_total"": 4, ""actual_winner"": ""Cincinnati Reds"", ""brier_score"": 0.3249, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""824523"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Houston Astros"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822820,2026-05-09,moneyline,Toronto Blue Jays,model,win,1-14,15,1.0,,0.0961,model,"{""actual_away_score"": 1, ""actual_home_score"": 14, ""actual_score"": ""1-14"", ""actual_total"": 15, ""actual_winner"": ""Toronto Blue Jays"", ""brier_score"": 0.0961, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-09"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""822820"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824113,2026-05-10,moneyline,Detroit Tigers,model,win,6-3,9,1.0,,0.1521,model,"{""actual_away_score"": 6, ""actual_home_score"": 3, ""actual_score"": ""6-3"", ""actual_total"": 9, ""actual_winner"": ""Detroit Tigers"", ""brier_score"": 0.1521, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 11.0, ""evaluation_notes"": [], ""game_id"": ""824113"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Detroit Tigers"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823221,2026-05-10,moneyline,Pittsburgh Pirates,model,loss,6-7,13,-1.0,,0.4761,model,"{""actual_away_score"": 6, ""actual_home_score"": 7, ""actual_score"": ""6-7"", ""actual_total"": 13, ""actual_winner"": ""San Francisco Giants"", ""brier_score"": 0.4761, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 19.0, ""evaluation_notes"": [], ""game_id"": ""823221"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Pittsburgh Pirates"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823305,2026-05-10,moneyline,San Diego Padres,model,win,2-3,5,1.0,,0.2025,model,"{""actual_away_score"": 2, ""actual_home_score"": 3, ""actual_score"": ""2-3"", ""actual_total"": 5, ""actual_winner"": ""San Diego Padres"", ""brier_score"": 0.2025, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 5.0, ""evaluation_notes"": [], ""game_id"": ""823305"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""San Diego Padres"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
825085,2026-05-10,moneyline,Arizona Diamondbacks,model,win,1-5,6,1.0,,0.1225,model,"{""actual_away_score"": 1, ""actual_home_score"": 5, ""actual_score"": ""1-5"", ""actual_total"": 6, ""actual_winner"": ""Arizona Diamondbacks"", ""brier_score"": 0.1225, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 15.0, ""evaluation_notes"": [], ""game_id"": ""825085"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Arizona Diamondbacks"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823954,2026-05-10,moneyline,Los Angeles Dodgers,model,loss,7-2,9,-1.0,,0.3136,model,"{""actual_away_score"": 7, ""actual_home_score"": 2, ""actual_score"": ""7-2"", ""actual_total"": 9, ""actual_winner"": ""Atlanta Braves"", ""brier_score"": 0.3136, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 6.0, ""evaluation_notes"": [], ""game_id"": ""823954"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Los Angeles Dodgers"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823793,2026-05-10,moneyline,Milwaukee Brewers,model,win,3-4,7,1.0,,0.1849,model,"{""actual_away_score"": 3, ""actual_home_score"": 4, ""actual_score"": ""3-4"", ""actual_total"": 7, ""actual_winner"": ""Milwaukee Brewers"", ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""823793"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Milwaukee Brewers"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822902,2026-05-10,moneyline,Texas Rangers,model,win,0-3,3,1.0,,0.2401,model,"{""actual_away_score"": 0, ""actual_home_score"": 3, ""actual_score"": ""0-3"", ""actual_total"": 3, ""actual_winner"": ""Texas Rangers"", ""brier_score"": 0.2401, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""822902"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Texas Rangers"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824605,2026-05-10,moneyline,Chicago White Sox,model,win,1-2,3,1.0,,0.1369,model,"{""actual_away_score"": 1, ""actual_home_score"": 2, ""actual_score"": ""1-2"", ""actual_total"": 3, ""actual_winner"": ""Chicago White Sox"", ""brier_score"": 0.1369, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""824605"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Chicago White Sox"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824440,2026-05-10,moneyline,Cleveland Guardians,model,loss,5-4,9,-1.0,,0.3969,model,"{""actual_away_score"": 5, ""actual_home_score"": 4, ""actual_score"": ""5-4"", ""actual_total"": 9, ""actual_winner"": ""Minnesota Twins"", ""brier_score"": 0.3969, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 13.0, ""evaluation_notes"": [], ""game_id"": ""824440"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Cleveland Guardians"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824765,2026-05-10,moneyline,Boston Red Sox,model,loss,4-1,5,-1.0,,0.25,model,"{""actual_away_score"": 4, ""actual_home_score"": 1, ""actual_score"": ""4-1"", ""actual_total"": 5, ""actual_winner"": ""Tampa Bay Rays"", ""brier_score"": 0.25, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 0.0, ""evaluation_notes"": [], ""game_id"": ""824765"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Boston Red Sox"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824845,2026-05-10,moneyline,Athletics,model,loss,1-2,3,-1.0,,0.4356,model,"{""actual_away_score"": 1, ""actual_home_score"": 2, ""actual_score"": ""1-2"", ""actual_total"": 3, ""actual_winner"": ""Baltimore Orioles"", ""brier_score"": 0.4356, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 16.0, ""evaluation_notes"": [], ""game_id"": ""824845"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Athletics"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824520,2026-05-10,moneyline,Houston Astros,model,loss,0-5,5,-1.0,,0.4624,model,"{""actual_away_score"": 0, ""actual_home_score"": 5, ""actual_score"": ""0-5"", ""actual_total"": 5, ""actual_winner"": ""Cincinnati Reds"", ""brier_score"": 0.4624, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 18.0, ""evaluation_notes"": [], ""game_id"": ""824520"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Houston Astros"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823463,2026-05-10,moneyline,Philadelphia Phillies,model,win,0-6,6,1.0,,0.1024,model,"{""actual_away_score"": 0, ""actual_home_score"": 6, ""actual_score"": ""0-6"", ""actual_total"": 6, ""actual_winner"": ""Philadelphia Phillies"", ""brier_score"": 0.1024, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 18.0, ""evaluation_notes"": [], ""game_id"": ""823463"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Philadelphia Phillies"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
822819,2026-05-10,moneyline,Toronto Blue Jays,model,loss,6-1,7,-1.0,,0.2601,model,"{""actual_away_score"": 6, ""actual_home_score"": 1, ""actual_score"": ""6-1"", ""actual_total"": 7, ""actual_winner"": ""Los Angeles Angels"", ""brier_score"": 0.2601, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""822819"", ""market"": ""moneyline"", ""moneyline_correct"": false, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Toronto Blue Jays"", ""profit_loss"": -1.0, ""result"": ""loss"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
823868,2026-05-10,moneyline,Miami Marlins,model,win,2-5,7,1.0,,0.1849,model,"{""actual_away_score"": 2, ""actual_home_score"": 5, ""actual_score"": ""2-5"", ""actual_total"": 7, ""actual_winner"": ""Miami Marlins"", ""brier_score"": 0.1849, ""calibration_bucket"": ""model"", ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-10"", ""edge"": 7.0, ""evaluation_notes"": [], ""game_id"": ""823868"", ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""overconfidence"": false, ""prediction"": ""Miami Marlins"", ""profit_loss"": 1.0, ""result"": ""win"", ""total_lean_correct"": null, ""underconfidence"": false, ""yrfi_nrfi_correct"": null}"
824197,2026-05-12,moneyline,Seattle Mariners,model,win,10-2,12,1.0,,0.16,model,"{""actual_away_score"": 10, ""actual_home_score"": 2, ""actual_score"": ""10-2"", ""actual_total"": 12, ""actual_winner"": ""Seattle Mariners"", ""bet_decision"": {""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.16, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-12"", ""edge"": 10.0, ""evaluation_notes"": [], ""game_id"": ""824197"", ""main_factors"": [""SP edge: Bryan Woo ERA 4.02, WHIP 1.00 vs Tatsuya Imai ERA 7.27, WHIP 2.08."", ""Pitching team lebih kuat: ERA 3.71, WHIP 1.23, K-BB 16.5% vs ERA 5.50, WHIP 1.58, K-BB 9.6%."", ""Form season: win% 0.476 vs 0.381.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 60.0, ""prediction"": ""Seattle Mariners"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822903,2026-05-12,moneyline,Texas Rangers,model,win,4-7,11,1.0,,0.2401,model,"{""actual_away_score"": 4, ""actual_home_score"": 7, ""actual_score"": ""4-7"", ""actual_total"": 11, ""actual_winner"": ""Texas Rangers"", ""bet_decision"": {""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.2401, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-12"", ""edge"": 1.0, ""evaluation_notes"": [], ""game_id"": ""822903"", ""main_factors"": [""Offense edge: Texas Rangers 3.63 R/G, OPS 0.679, ISO 0.133 vs Arizona Diamondbacks 4.25 R/G, OPS 0.686, ISO 0.155."", ""Pitching team lebih kuat: ERA 3.59, WHIP 1.22, K-BB 15.0% vs ERA 4.38, WHIP 1.29, K-BB 10.8%."", ""Home field memberi edge kecil.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 51.0, ""prediction"": ""Texas Rangers"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
822817,2026-05-12,moneyline,Tampa Bay Rays,model,win,7-6,13,1.0,,0.09,model,"{""actual_away_score"": 7, ""actual_home_score"": 6, ""actual_score"": ""7-6"", ""actual_total"": 13, ""actual_winner"": ""Tampa Bay Rays"", ""bet_decision"": {""market"": ""moneyline"", ""reason"": ""odds moneyline belum tersedia"", ""reasons"": [""odds moneyline belum tersedia""], ""status"": ""LEAN ONLY""}, ""brier_score"": 0.09, ""calibration_bucket"": ""model"", ""closing_odds"": null, ""clv"": null, ""confidence"": ""model"", ""confidence_calibration_bucket"": ""model"", ""data_quality"": 70.0, ""date"": ""2026-05-12"", ""edge"": 20.0, ""evaluation_notes"": [], ""game_id"": ""822817"", ""main_factors"": [""SP edge: Shane McClanahan ERA 2.60, WHIP 1.07 vs Patrick Corbin ERA 3.60, WHIP 1.27."", ""Offense edge: Tampa Bay Rays 4.47 R/G, OPS 0.704, ISO 0.120 vs Toronto Blue Jays 4.12 R/G, OPS 0.691, ISO 0.131."", ""Pitching team lebih kuat: ERA 3.48, WHIP 1.16, K-BB 12.7% vs ERA 4.16, WHIP 1.29, K-BB 15.9%.""], ""market"": ""moneyline"", ""moneyline_correct"": true, ""no_bet_appropriate"": null, ""opening_odds"": null, ""overconfidence"": false, ""predicted_probability"": 70.0, ""prediction"": ""Tampa Bay Rays"", ""profit_loss"": 1.0, ""result"": ""win"", ""risk_factors"": [], ""total_lean_correct"": null, ""underconfidence"": false, ""value_pick"": {}, ""yrfi_nrfi_correct"": null}"
